[GET] http://localhost:3000/api => [200] OK
[GET] http://localhost:3000/api/swagger-ui.css => [FAILED] NS_ERROR_CONNECTION_REFUSED
[GET] http://localhost:3000/api/swagger-ui-bundle.js => [FAILED] NS_ERROR_CONNECTION_REFUSED
[GET] http://localhost:3000/api/swagger-ui-standalone-preset.js => [FAILED] NS_ERROR_CONNECTION_REFUSED
[GET] http://localhost:3000/api/swagger-ui-init.js => [FAILED] NS_ERROR_CONNECTION_REFUSED
[GET] http://localhost:3000/api/swagger-ui.css => [FAILED] NS_ERROR_CONNECTION_REFUSED
[GET] http://localhost:3000/api/swagger-ui-bundle.js => [FAILED] NS_ERROR_CONNECTION_REFUSED
[GET] http://localhost:3000/api/swagger-ui-init.js => [FAILED] NS_ERROR_CONNECTION_REFUSED
[GET] http://localhost:3000/api/swagger-ui-standalone-preset.js => [FAILED] NS_ERROR_CONNECTION_REFUSED
[GET] http://localhost:3000/api/swagger-ui-standalone-preset.js => [FAILED] NS_ERROR_CONNECTION_REFUSED
[GET] http://localhost:3000/api/swagger-ui-standalone-preset.js => [FAILED] NS_ERROR_CONNECTION_REFUSED
[GET] http://localhost:3000/api/swagger-ui-init.js => [FAILED] NS_ERROR_CONNECTION_REFUSED
[GET] http://localhost:3000/api/swagger-ui-init.js => [FAILED] NS_ERROR_CONNECTION_REFUSED
[GET] http://localhost:3000/api/favicon-16x16.png => [FAILED] NS_ERROR_CONNECTION_REFUSED
[GET] http://localhost:3000/api/favicon-16x16.png => [FAILED] NS_ERROR_CONNECTION_REFUSED
